Brand,Predicted_Quantity_2026,Historical_Growth_%,Predicted_Trend,OpportunityScore,ProposedProduct
Apple,724.0,-65.57,Baisse,100.0,Écosystème Intelligent & Flagship Apple
Lenovo,711.0,-64.92,Baisse,98.0,Écosystème Intelligent & Flagship Lenovo
Dell,708.0,-64.58,Baisse,98.0,Écosystème Intelligent & Flagship Dell
Microsoft,688.0,-67.27,Baisse,95.0,Écosystème Intelligent & Flagship Microsoft
Oppo,680.0,-65.57,Baisse,94.0,Écosystème Intelligent & Flagship Oppo
Redmi,657.0,-69.19,Baisse,91.0,Écosystème Intelligent & Flagship Redmi
Samsung,646.0,-69.72,Baisse,89.0,Écosystème Intelligent & Flagship Samsung
Realme,636.0,-67.18,Baisse,88.0,Écosystème Intelligent & Flagship Realme
Nokia,632.0,-70.14,Baisse,87.0,Écosystème Intelligent & Flagship Nokia
Huawei,625.0,-69.72,Baisse,86.0,Écosystème Intelligent & Flagship Huawei
Acer,622.0,-70.59,Baisse,86.0,Écosystème Intelligent & Flagship Acer
OnePlus,610.0,-69.83,Baisse,84.0,Écosystème Intelligent & Flagship OnePlus
iQOO,600.0,-69.65,Baisse,83.0,Écosystème Intelligent & Flagship iQOO
Sony,582.0,-71.67,Baisse,80.0,Écosystème Intelligent & Flagship Sony
Vivo,575.0,-72.32,Baisse,79.0,Écosystème Intelligent & Flagship Vivo
Google,575.0,-73.21,Baisse,79.0,Écosystème Intelligent & Flagship Google
Toshiba,571.0,-72.79,Baisse,79.0,Écosystème Intelligent & Flagship Toshiba
Asus,512.0,-73.29,Baisse,71.0,Écosystème Intelligent & Flagship Asus
Motorola,498.0,-75.28,Baisse,69.0,Écosystème Intelligent & Flagship Motorola
HP,410.0,-79.13,Baisse,57.0,Écosystème Intelligent & Flagship HP
