Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Mobile Phone,Dell,86801.0,2023-03-27,10,South,8GB,64GB,2023,3,27,868010.0,0,1000.0,Forte Hausse
Laptop,Dell,73799.0,2023-03-29,9,East,8GB,128GB,2023,3,29,664191.0,10,-10.0,Baisse
Mobile Phone,Dell,136494.0,2023-04-02,4,West,8GB,128GB,2023,4,2,545976.0,9,-55.56,Baisse
Mobile Phone,Dell,185661.0,2023-04-03,6,Central,32GB,128GB,2023,4,3,1113966.0,4,50.0,Forte Hausse
Laptop,Dell,119675.0,2023-04-03,2,Central,6GB,64GB,2023,4,3,239350.0,6,-66.67,Baisse
Laptop,Dell,195531.0,2023-04-05,6,East,16GB,512GB,2023,4,5,1173186.0,2,200.0,Forte Hausse
Laptop,Dell,38750.0,2023-04-06,8,South,6GB,64GB,2023,4,6,310000.0,6,33.33,Forte Hausse
Laptop,Dell,139456.0,2023-04-07,1,West,12GB,128GB,2023,4,7,139456.0,8,-87.5,Baisse
Mobile Phone,Dell,134461.0,2023-04-09,9,North,6GB,1TB,2023,4,9,1210149.0,1,800.0,Forte Hausse
Laptop,Dell,150635.0,2023-04-10,4,West,8GB,128GB,2023,4,10,602540.0,9,-55.56,Baisse
Mobile Phone,Dell,124257.0,2023-04-13,1,West,6GB,256GB,2023,4,13,124257.0,4,-75.0,Baisse
Mobile Phone,Dell,70539.0,2023-04-13,5,Central,32GB,1TB,2023,4,13,352695.0,1,400.0,Forte Hausse
Laptop,Dell,192344.0,2023-04-14,10,West,12GB,64GB,2023,4,14,1923440.0,5,100.0,Forte Hausse
Laptop,Dell,5742.0,2023-04-14,4,West,32GB,128GB,2023,4,14,22968.0,10,-60.0,Baisse
Laptop,Dell,109919.0,2023-04-15,4,East,12GB,256GB,2023,4,15,439676.0,4,0.0,Stable
Mobile Phone,Dell,56448.0,2023-04-15,5,West,16GB,64GB,2023,4,15,282240.0,4,25.0,Forte Hausse
Mobile Phone,Dell,56669.0,2023-04-15,6,South,4GB,128GB,2023,4,15,340014.0,5,20.0,Forte Hausse
Mobile Phone,Dell,94021.0,2023-04-16,10,South,6GB,512GB,2023,4,16,940210.0,6,66.67,Forte Hausse
Mobile Phone,Dell,127074.0,2023-04-16,10,North,4GB,256GB,2023,4,16,1270740.0,10,0.0,Stable
Mobile Phone,Dell,118848.0,2023-04-17,6,South,6GB,512GB,2023,4,17,713088.0,10,-40.0,Baisse
Mobile Phone,Dell,144845.0,2023-04-17,6,West,4GB,256GB,2023,4,17,869070.0,6,0.0,Stable
Laptop,Dell,22976.0,2023-04-18,6,East,4GB,64GB,2023,4,18,137856.0,6,0.0,Stable
Mobile Phone,Dell,80699.0,2023-04-18,4,South,8GB,512GB,2023,4,18,322796.0,6,-33.33,Baisse
Laptop,Dell,117410.0,2023-04-18,3,North,6GB,256GB,2023,4,18,352230.0,4,-25.0,Baisse
Laptop,Dell,100252.0,2023-04-20,4,West,12GB,256GB,2023,4,20,401008.0,3,33.33,Forte Hausse
Mobile Phone,Dell,94971.0,2023-04-21,9,West,16GB,1TB,2023,4,21,854739.0,4,125.0,Forte Hausse
Laptop,Dell,11413.0,2023-04-21,3,East,16GB,256GB,2023,4,21,34239.0,9,-66.67,Baisse
Laptop,Dell,180112.0,2023-04-21,3,East,6GB,64GB,2023,4,21,540336.0,3,0.0,Stable
Laptop,Dell,173587.0,2023-04-22,7,South,16GB,128GB,2023,4,22,1215109.0,3,133.33,Forte Hausse
Mobile Phone,Dell,141790.0,2023-04-23,3,East,12GB,256GB,2023,4,23,425370.0,7,-57.14,Baisse
Laptop,Dell,127798.0,2023-04-23,8,North,6GB,128GB,2023,4,23,1022384.0,3,166.67,Forte Hausse
Mobile Phone,Dell,152182.0,2023-04-24,9,East,4GB,512GB,2023,4,24,1369638.0,8,12.5,Forte Hausse
Laptop,Dell,120141.0,2023-04-24,6,North,16GB,512GB,2023,4,24,720846.0,9,-33.33,Baisse
Laptop,Dell,33975.0,2023-04-25,8,North,8GB,256GB,2023,4,25,271800.0,6,33.33,Forte Hausse
Mobile Phone,Dell,141677.0,2023-04-25,10,West,8GB,1TB,2023,4,25,1416770.0,8,25.0,Forte Hausse
Laptop,Dell,88134.0,2023-04-25,1,South,6GB,128GB,2023,4,25,88134.0,10,-90.0,Baisse
Laptop,Dell,10267.0,2023-04-26,9,South,6GB,64GB,2023,4,26,92403.0,1,800.0,Forte Hausse
Mobile Phone,Dell,112755.0,2023-04-26,5,West,6GB,1TB,2023,4,26,563775.0,9,-44.44,Baisse
Mobile Phone,Dell,192519.0,2023-04-26,10,South,6GB,1TB,2023,4,26,1925190.0,5,100.0,Forte Hausse
Mobile Phone,Dell,74159.0,2023-04-26,1,Central,12GB,256GB,2023,4,26,74159.0,10,-90.0,Baisse
Mobile Phone,Dell,74086.0,2023-04-26,4,East,8GB,128GB,2023,4,26,296344.0,1,300.0,Forte Hausse
Laptop,Dell,67343.0,2023-04-27,3,North,12GB,512GB,2023,4,27,202029.0,4,-25.0,Baisse
Mobile Phone,Dell,168737.0,2023-04-27,1,Central,6GB,1TB,2023,4,27,168737.0,3,-66.67,Baisse
Laptop,Dell,6502.0,2023-04-27,6,North,32GB,512GB,2023,4,27,39012.0,1,500.0,Forte Hausse
Laptop,Dell,29616.0,2023-04-27,10,East,6GB,512GB,2023,4,27,296160.0,6,66.67,Forte Hausse
Laptop,Dell,80627.0,2023-04-28,1,Central,16GB,64GB,2023,4,28,80627.0,10,-90.0,Baisse
Laptop,Dell,83046.0,2023-04-28,4,South,4GB,64GB,2023,4,28,332184.0,1,300.0,Forte Hausse
Laptop,Dell,95612.0,2023-04-29,6,South,16GB,128GB,2023,4,29,573672.0,4,50.0,Forte Hausse
Mobile Phone,Dell,181773.0,2023-04-29,3,East,8GB,512GB,2023,4,29,545319.0,6,-50.0,Baisse
Mobile Phone,Dell,158130.0,2023-04-29,4,South,6GB,1TB,2023,4,29,632520.0,3,33.33,Forte Hausse
Mobile Phone,Dell,64835.0,2023-04-29,8,East,8GB,256GB,2023,4,29,518680.0,4,100.0,Forte Hausse
Laptop,Dell,14388.0,2023-04-29,5,South,12GB,128GB,2023,4,29,71940.0,8,-37.5,Baisse
Mobile Phone,Dell,89748.0,2023-04-30,9,East,8GB,128GB,2023,4,30,807732.0,5,80.0,Forte Hausse
Laptop,Dell,15780.0,2023-04-30,10,East,8GB,1TB,2023,4,30,157800.0,9,11.11,Forte Hausse
Mobile Phone,Dell,118111.0,2023-05-01,7,East,16GB,128GB,2023,5,1,826777.0,10,-30.0,Baisse
Mobile Phone,Dell,87937.0,2023-05-02,9,Central,16GB,1TB,2023,5,2,791433.0,7,28.57,Forte Hausse
Laptop,Dell,181089.0,2023-05-02,8,East,6GB,128GB,2023,5,2,1448712.0,9,-11.11,Baisse
Mobile Phone,Dell,65948.0,2023-05-03,10,West,6GB,128GB,2023,5,3,659480.0,8,25.0,Forte Hausse
Laptop,Dell,124800.0,2023-05-03,8,West,12GB,512GB,2023,5,3,998400.0,10,-20.0,Baisse
Mobile Phone,Dell,52619.0,2023-05-04,2,West,6GB,512GB,2023,5,4,105238.0,8,-75.0,Baisse
Laptop,Dell,159616.0,2023-05-05,6,North,12GB,1TB,2023,5,5,957696.0,2,200.0,Forte Hausse
Laptop,Dell,123296.0,2023-05-05,4,East,8GB,64GB,2023,5,5,493184.0,6,-33.33,Baisse
Laptop,Dell,128384.0,2023-05-05,10,North,4GB,1TB,2023,5,5,1283840.0,4,150.0,Forte Hausse
Laptop,Dell,153546.0,2023-05-05,1,South,6GB,512GB,2023,5,5,153546.0,10,-90.0,Baisse
Laptop,Dell,174360.0,2023-05-05,2,Central,6GB,128GB,2023,5,5,348720.0,1,100.0,Forte Hausse
Mobile Phone,Dell,172204.0,2023-05-06,2,West,8GB,128GB,2023,5,6,344408.0,2,0.0,Stable
Laptop,Dell,180302.0,2023-05-06,4,North,8GB,1TB,2023,5,6,721208.0,2,100.0,Forte Hausse
Mobile Phone,Dell,140656.0,2023-05-06,9,South,8GB,256GB,2023,5,6,1265904.0,4,125.0,Forte Hausse
Laptop,Dell,130432.0,2023-05-06,7,South,32GB,1TB,2023,5,6,913024.0,9,-22.22,Baisse
